StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,Consent_BBB,Consent_Prolific,ParticipantID,Metainfo_Browser,Metainfo_Version,Metainfo_Operating System,Metainfo_Resolution,govt_trust_1,govt_trust_2,govt_trust_3,govt_trust_4,internet_trust_1,internet_trust_2,internet_trust_3,internet_trust_4,internet_trust_5,internet_trust_6,internet_trust_7,internet_trust_8,ssa_trust_1,ssa_trust_2,ssa_trust_3,ssa_trust_4,ssa_trust_5,ssa_trust_6,ssa_trust_7,ssa_trust_8,ssa_trust_9,ssa_trust_10,OnlineShopping,BID,surveyArm,PROLIFIC_PID,PID
7/30/2022 8:48,7/30/2022 8:50,100,108,TRUE,7/30/2022 8:50,R_24AC9gJ9oEsRW99,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Neither Agree nor Disagree,Disagree,Once a month,,arm3_tips,5b170a8bdbae3e00017e6c11,5b170a8bdbae3e00017e6c11
7/30/2022 8:46,7/30/2022 8:50,100,242,TRUE,7/30/2022 8:50,R_1qfHqRoX7O705O7,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Disagree,Once a month,,arm4_interactive,6111496fa659d1105ef94acf,6111496fa659d1105ef94acf
7/30/2022 8:45,7/30/2022 8:50,100,331,TRUE,7/30/2022 8:50,R_3EWNiL6j4PFp80i,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Very little,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Once a month,,arm1_control,611c31c77df20ecc6881cc44,611c31c77df20ecc6881cc44
7/30/2022 8:47,7/30/2022 8:50,100,226,TRUE,7/30/2022 8:50,R_3LheP9GyscrHitu,,,Yes,,Chrome,103.0.0.0,Macintosh,1280x800,Some,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Once a month,,arm2_generalinfo,60393d92ed55293a04c77920,60393d92ed55293a04c77920
7/30/2022 8:34,7/30/2022 8:50,100,995,TRUE,7/30/2022 8:50,R_3G9AEEl06NTRSJZ,,,Yes,,Chrome,100.0.4896.79,Android 10,412x892,Some,Frustrated,Most of the time,Government should do more to solve problems.,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Neither Agree nor Disagree,A few times a year,,arm4_interactive,5e2c7806bb1a6e000cf7f2e8,5e2c7806bb1a6e000cf7f2e8
7/30/2022 8:45,7/30/2022 8:50,100,299,TRUE,7/30/2022 8:50,R_dauWfU8zrb8akh3,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Some,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,A few times a year,,arm1_control,5fc2a0d49893540008bd113f,5fc2a0d49893540008bd113f
7/30/2022 8:48,7/30/2022 8:51,100,169,TRUE,7/30/2022 8:51,R_Ryn0rV22IndRDeV,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,2560x1440,Quite a lot,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Disagree,Slightly Agree,Agree,Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Once a month,,arm4_interactive,596ce6a4a77bc600015ad00f,596ce6a4a77bc600015ad00f
7/30/2022 8:49,7/30/2022 8:51,100,162,TRUE,7/30/2022 8:51,R_2zqEWvpEQ3v36sd,,,Yes,,Chrome,103.0.0.0,Macintosh,1728x1117,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Agree,Once a week,,arm4_interactive,60ffea6791b8a6fca294f97c,60ffea6791b8a6fca294f97c
7/30/2022 8:48,7/30/2022 8:51,100,181,TRUE,7/30/2022 8:51,R_XZDrXeH62J5AzbX,,,Yes,,Firefox,102,Windows NT 10.0,1280x720,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm2_generalinfo,5b18248744127b00013f90ce,5b18248744127b00013f90ce
7/30/2022 8:47,7/30/2022 8:52,100,260,TRUE,7/30/2022 8:52,R_1jAQCRxcjP90NwP,,,Yes,,Chrome,103.0.5060.134,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Disagree,Slightly Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Once a week,,arm1_control,55c664aefdf99b5cd4c4e618,55c664aefdf99b5cd4c4e618
7/30/2022 8:49,7/30/2022 8:52,100,157,TRUE,7/30/2022 8:52,R_3ET2ulZU6JdUH4r,,,Yes,,Chrome,102.0.0.0,Android 12,360x780,Quite a lot,Frustrated,Most of the time,Government is doing too many things better left to businesses and individuals.,Agree,Agree,Agree,Agree,Slightly Disagree,Disagree,Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,A few times a week / Daily,,arm3_tips,5cb67a7ab73e8a001507fae5,5cb67a7ab73e8a001507fae5
7/30/2022 8:44,7/30/2022 8:52,100,445,TRUE,7/30/2022 8:52,R_BRrUEJm69hLrrk5,,,Yes,,Chrome iPhone,103.0.5060.63,iPhone,375x667,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm3_tips,62e1af2fec1bf02c06907929,62e1af2fec1bf02c06907929
7/30/2022 8:49,7/30/2022 8:52,100,156,TRUE,7/30/2022 8:52,R_2TzqWA6RHITAMIC,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,None at all,Frustrated,Never,Government should do more to solve problems.,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Once a week,,arm3_tips,5c83f1ed20b39a001440b6b1,5c83f1ed20b39a001440b6b1
7/30/2022 8:44,7/30/2022 8:52,100,460,TRUE,7/30/2022 8:52,R_BsTFetyoQZkNNHX,,,Yes,,Edge,103.0.1264.77,Windows NT 10.0,1920x1080,Some,Basically content,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,A few times a week / Daily,,arm2_generalinfo,62d76c12d098bf4decd10802,62d76c12d098bf4decd10802
7/30/2022 8:45,7/30/2022 8:52,100,404,TRUE,7/30/2022 8:52,R_1LwBBd2xxQUVD7L,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Very little,Angry,Never,Government should do more to solve problems.,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Once a week,,arm2_generalinfo,5c06c79f00a1850001b9e097,5c06c79f00a1850001b9e097
7/30/2022 8:48,7/30/2022 8:52,100,228,TRUE,7/30/2022 8:52,R_1feXBMAwOOV8G4A,,,Yes,,Chrome,76.0.3809.136,CrOS x86_64 12239.92.0,1366x768,Quite a lot,Frustrated,Most of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,A few times a week / Daily,,arm1_control,5658f4787d69570012dfe2d1,5658f4787d69570012dfe2d1
7/30/2022 8:49,7/30/2022 8:52,100,158,TRUE,7/30/2022 8:52,R_22lYJEX1dydJ10T,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1600x900,Quite a lot,Basically content,Only some of the time,Government should do more to solve problems.,Slightly Agree,Disagree,Strongly Disagree,Slightly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Once a month,,arm3_tips,62b601e089d3d1134aed066b,62b601e089d3d1134aed066b
7/30/2022 8:51,7/30/2022 8:52,100,91,TRUE,7/30/2022 8:52,R_tYCHoVzVqi4vB7P,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Disagree,Once a month,,arm3_tips,5d617ba9364f9a0019f1dac3,5d617ba9364f9a0019f1dac3
7/30/2022 8:51,7/30/2022 8:53,100,120,TRUE,7/30/2022 8:53,R_viVQhDAROQ1IsVj,,,Yes,,Safari iPhone,16,iPhone,428x926,Quite a lot,Basically content,Most of the time,Government should do more to solve problems.,Agree,Slightly Agree,Disagree,Agree,Slightly Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Slightly Disagree,Agree,Neither Agree nor Disagree,Disagree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Disagree,Slightly Disagree,A few times a year,,arm4_interactive,5ef68aac3083cd173cffd7e5,5ef68aac3083cd173cffd7e5
7/30/2022 8:51,7/30/2022 8:53,100,111,TRUE,7/30/2022 8:53,R_30kkVKFsiGFgjle,,,Yes,,Safari,15.6,Macintosh,1440x900,Very little,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm1_control,6147970dcfd3a1be94292adb,6147970dcfd3a1be94292adb
7/30/2022 8:50,7/30/2022 8:53,100,165,TRUE,7/30/2022 8:53,R_1lhk3jygPGuLR6I,,,Yes,,Chrome,103.0.0.0,Macintosh,1280x800,None at all,Angry,Never,Government should do more to solve problems.,Slightly Agree,Disagree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Strongly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Once a month,,arm2_generalinfo,61086791465482e3ec238c87,61086791465482e3ec238c87
7/30/2022 8:49,7/30/2022 8:53,100,220,TRUE,7/30/2022 8:53,R_3KUezhJZqp4FAOq,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Once a week,,arm2_generalinfo,61506ea233ec8668ddd21f90,61506ea233ec8668ddd21f90
7/30/2022 8:48,7/30/2022 8:53,100,322,TRUE,7/30/2022 8:53,R_1CgeDiAHZf3LIEy,,,Yes,,Chrome,76.0.3809.136,CrOS x86_64 12239.92.0,1366x768,Quite a lot,Basically content,Most of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Strongly Agree,A few times a week / Daily,,arm4_interactive,5d730aab6b4b16001ab9699e,5d730aab6b4b16001ab9699e
7/30/2022 8:41,7/30/2022 8:53,100,716,TRUE,7/30/2022 8:53,R_2316AwmPrtNqR4A,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Some,Angry,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Agree,Slightly Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Strongly Agree,Agree,A few times a week / Daily,,arm2_generalinfo,61506f90721dcdeca6e77c2d,61506f90721dcdeca6e77c2d
7/30/2022 8:47,7/30/2022 8:54,100,421,TRUE,7/30/2022 8:54,R_27lBUDKHidCJsnb,,,Yes,,Chrome,90.0.4430.210,Android 11,360x780,Some,Basically content,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Strongly Disagree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Once a week,,arm4_interactive,62cf2b73a60ca4a39abfe24f,62cf2b73a60ca4a39abfe24f
7/30/2022 8:51,7/30/2022 8:54,100,149,TRUE,7/30/2022 8:54,R_3KuyTzod5oJwruJ,,,Yes,,Chrome,93.0.4577.63,Macintosh,1440x900,Very little,Angry,Never,Government should do more to solve problems.,Disagree,Neither Agree nor Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Disagree,Once a month,,arm1_control,62d5d5f1b098bfa3815f7d79,62d5d5f1b098bfa3815f7d79
7/30/2022 8:45,7/30/2022 8:55,100,551,TRUE,7/30/2022 8:55,R_1rCGm36eTpR106G,,,Yes,,Chrome,103.0.0.0,Android 10,360x740,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Disagree,Slightly Disagree,Agree,Strongly Agree,Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Slightly Agree,Agree,Neither Agree nor Disagree,Slightly Agree,A few times a week / Daily,,arm1_control,6080944fe2317f8b0126dafc,6080944fe2317f8b0126dafc
7/30/2022 8:50,7/30/2022 8:55,100,294,TRUE,7/30/2022 8:55,R_9zy9oUzFkE2d0lP,,,Yes,,Chrome,103.0.0.0,Windows NT 6.1,1440x900,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Strongly Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Neither Agree nor Disagree,Once a month,,arm3_tips,610dd74ebf5c4e1977a3e54e,610dd74ebf5c4e1977a3e54e
7/30/2022 8:27,7/30/2022 8:55,100,1681,TRUE,7/30/2022 8:55,R_TnNQCE3heOWlo1H,,,Yes,,Chrome,103.0.0.0,Android 11,412x915,Very little,Frustrated,Never,Government should do more to solve problems.,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Once a week,,arm3_tips,611144542cf9d49b089b7d55,611144542cf9d49b089b7d55
7/30/2022 8:50,7/30/2022 8:55,100,317,TRUE,7/30/2022 8:55,R_1LwLz2i2aPF2vQk,,,Yes,,Chrome,103.0.0.0,Windows NT 6.3,1366x768,Some,Angry,Never,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Once a month,,arm4_interactive,62d59a066ee263bb659aa445,62d59a066ee263bb659aa445
7/30/2022 8:51,7/30/2022 8:55,100,265,TRUE,7/30/2022 8:55,R_1NxJzxsgwYE7N3T,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Disagree,Slightly Agree,Agree,Disagree,Slightly Disagree,Slightly Agree,Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Once a week,,arm3_tips,5dc4c7fe96a93938462aa2bc,5dc4c7fe96a93938462aa2bc
7/30/2022 8:52,7/30/2022 8:55,100,166,TRUE,7/30/2022 8:55,R_qL9PSSZGDdxYdJn,,,Yes,,Firefox,103,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Once a month,,arm2_generalinfo,62d43bf9cb693bf6980c5ea9,62d43bf9cb693bf6980c5ea9
7/30/2022 8:52,7/30/2022 8:55,100,224,TRUE,7/30/2022 8:55,R_2PkgNWpWAQMetIE,,,Yes,,Chrome,103.0.0.0,Android 9,360x640,Very little,Frustrated,Never,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Once a week,,arm1_control,62e15dfab54f025985de6b5c,62e15dfab54f025985de6b5c
7/30/2022 8:52,7/30/2022 8:55,100,197,TRUE,7/30/2022 8:55,R_2CDQt6cOG494zbO,,,Yes,,Firefox,103,Windows NT 10.0,1920x1080,Very little,Angry,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm1_control,6094a41f36a19091aa12d460,6094a41f36a19091aa12d460
7/30/2022 8:54,7/30/2022 8:56,100,109,TRUE,7/30/2022 8:56,R_2sXPWy1X0X3Gs8C,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Agree,Neither Agree nor Disagree,Once a month,,arm2_generalinfo,5aeb8db38db5b00001ad8d26,5aeb8db38db5b00001ad8d26
7/30/2022 8:51,7/30/2022 8:56,100,281,TRUE,7/30/2022 8:56,R_3rUOdVPpI0zrTVR,,,Yes,,Edge,103.0.1264.77,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Strongly Agree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm4_interactive,62a09e79446e4683df8eae3a,62a09e79446e4683df8eae3a
7/30/2022 8:53,7/30/2022 8:57,100,236,TRUE,7/30/2022 8:57,R_eepUKlV5HGcJgEV,,,Yes,,Firefox,103,Windows NT 10.0,1366x768,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Once a month,,arm3_tips,60bd28cc95ab27d4f4f6ada3,60bd28cc95ab27d4f4f6ada3
7/30/2022 8:53,7/30/2022 8:57,100,202,TRUE,7/30/2022 8:57,R_BDuHEQ84QmdcryF,,,Yes,,Chrome iPhone,103.0.5060.63,iPhone,375x667,Very little,Frustrated,Never,Government should do more to solve problems.,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Once a month,,arm2_generalinfo,5c50dd9acc71f4000125cb2e,5c50dd9acc71f4000125cb2e
7/30/2022 8:49,7/30/2022 8:57,100,489,TRUE,7/30/2022 8:57,R_PtF9fjDmcsDlbJD,,,Yes,,Chrome iPhone,103.0.5060.63,iPhone,375x667,Very little,Frustrated,Never,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Disagree,Strongly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Disagree,Strongly Disagree,Slightly Disagree,Disagree,Strongly Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Once a month,,arm1_control,5bacc9bc42a1d1000187669b,5bacc9bc42a1d1000187669b
7/30/2022 8:54,7/30/2022 8:57,100,181,TRUE,7/30/2022 8:57,R_1NhoHKaCDsrgZP2,,,Yes,,Safari iPhone,15.5,iPhone,390x844,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Agree,Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Once a month,,arm4_interactive,62e153b9b4357cf4f7bd969a,62e153b9b4357cf4f7bd969a
7/30/2022 8:51,7/30/2022 8:58,100,419,TRUE,7/30/2022 8:58,R_3Ma20qBmUBOTTTs,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Once a week,,arm2_generalinfo,5ced23c585712e00190bd98a,5ced23c585712e00190bd98a
7/30/2022 8:52,7/30/2022 8:58,100,348,TRUE,7/30/2022 8:58,R_27eXNIrQJS54nTf,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Very little,Frustrated,Never,Government should do more to solve problems.,Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,A few times a year,,arm3_tips,62d50a67450c71dacc487db8,62d50a67450c71dacc487db8
7/30/2022 8:53,7/30/2022 8:58,100,303,TRUE,7/30/2022 8:58,R_3itna7S8ZN3rhnL,,,Yes,,Edge,103.0.1264.71,Windows NT 10.0,1536x864,None at all,Angry,Never,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Disagree,Disagree,Disagree,Slightly Agree,Agree,Strongly Agree,,Disagree,Disagree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Once a week,,arm2_generalinfo,5f7cfe8edd75001c4eb45861,5f7cfe8edd75001c4eb45861
